Variable,Train_R2,Train_num_missing,Val_R2,Val_num_missing,Test_R2,Test_num_missing
year,0.9999999879063098,0.0,0.9999999880997574,0.0,0.9999999879267215,0.0
month,0.9928791767057417,0.0,0.9928855456387213,0.0,0.9928827687017194,0.0
cumulative_month,0.9999999880959208,0.0,0.9999999882905652,0.0,0.9999999881194481,0.0
sin_time,0.7787813350371381,0.0,0.7790992440431945,0.0,0.7783646494293831,0.0
cos_time,0.9395615257736463,0.0,0.9404374198120474,0.0,0.9400436146043782,0.0
GFEDFireCarbon,0.005915378518177028,0.0,0.009878973183972684,0.0,0.004013318859961923,0.0
USElevation_mea100,0.7729298479445648,0.0,0.7175784686943982,12420.0,0.7818762029021349,0.0
USElevation_std100,0.2968789734952163,0.0,0.3016834418105865,0.0,0.37553719781943695,0.0
USElevation_std10000,0.4936359119152468,0.0,0.5675087596469559,0.0,0.558452471173751,0.0
NLCD_Barren100,0.0,0.0,0.0,0.0,0.0,0.0
NLCD_Developed100,0.9618176280523627,0.0,0.9675977594252633,0.0,0.9593027404807598,0.0
NLCD_Herbaceous100,0.17096355260159313,0.0,0.08966944835388047,0.0,0.15773719761976324,0.0
NLCD_Planted100,0.2635666257033821,0.0,0.29754409939615933,0.0,0.2932239310951046,0.0
NLCD_Planted10000,0.3402147097436439,0.0,0.41167400850047653,0.0,0.43656252873336787,0.0
NLCD_Shrubland100,0.3326186267540694,0.0,0.276210831241681,0.0,0.41930192702366165,0.0
NLCD_Shrubland10000,0.5168708737063823,0.0,0.6146242050645369,0.0,0.5539238506073723,0.0
NLCD_Wetlands100,0.022112547480097833,0.0,0.0,0.0,0.13469819554555007,0.0
NLCD_Impervious100,0.9605676488600928,0.0,0.9644706141711541,0.0,0.9580330149912628,0.0
RoadDensity_primaryroads10000,0.656364106153922,0.0,0.7158288849481647,0.0,0.672515406103801,0.0
RoadDensity_prisecroads10000,0.7481244430518419,8402.0,0.778299237626656,0.0,0.7128177542786471,12420.0
RoadDensity_roads1000,0.5618084391523481,6210.0,0.5556603926832682,0.0,0.5174277056625787,0.0
MAIACUS_Optical_Depth_047_Aqua_Nearest4,0.8208099932021842,7046261.0,0.8186238519188199,1526726.0,0.8153316894237332,1501379.0
MAIACUS_Optical_Depth_047_Terra_Nearest4,0.9093111949985474,6487578.0,0.9077337060786668,1412764.0,0.9043222582079096,1385735.0
