RF_Feature_Importance,Variable
0.003953869137083823,year
0.002121466214868953,month
0.0061409490204001145,cumulative_month
0.0018289739305045356,sin_time
0.0024469528073000203,cos_time
0.004137761051975307,GFEDFireCarbon
0.009569115205041124,USElevation_mea100
0.0023343523755953214,USElevation_std100
0.00602470439034332,USElevation_std10000
8.58954191201029e-07,NLCD_Barren100
0.003401614003650132,NLCD_Developed100
0.00011414669564615535,NLCD_Herbaceous100
0.0002841772336286005,NLCD_Planted100
0.005930473942889683,NLCD_Planted10000
0.0008236298372363217,NLCD_Shrubland100
0.006708614557886678,NLCD_Shrubland10000
3.907850441449909e-05,NLCD_Wetlands100
0.004131568893345794,NLCD_Impervious100
0.0030046791257767914,RoadDensity_primaryroads10000
0.008313780409158648,RoadDensity_prisecroads10000
0.011069117692051671,RoadDensity_roads1000
0.046473434007121395,MAIACUS_Optical_Depth_047_Aqua_Nearest4
0.028141673653816066,MAIACUS_Optical_Depth_047_Terra_Nearest4
0.005589765398196087,REANALYSIS_windspeed_10m_DailyMax
0.005582771124802977,REANALYSIS_evap_DailyMean
0.01250919944584004,REANALYSIS_hpbl_DailyMean
0.0061390307549329115,REANALYSIS_shum_2m_DailyMean
0.005466894829994345,REANALYSIS_windspeed_10m_DailyMean
0.0021548139900609774,REANALYSIS_weasd_DailyMean
0.014055642477516542,REANALYSIS_hpbl_DailyMin
0.005657902268007962,REANALYSIS_hpbl_1Day
0.006170585543464805,MOD04L2_550
0.006219814282425433,MOD11A1_LST_Night_1km_Nearest4
0.0055458680032917035,MOD11A1_Clear_day_cov_Nearest4
0.4391045325304191,Nearby_Peak2_PM25
0.012939130847231799,Nearby_Peak2_Ozone
0.09867632187157636,Nearby_Peak2Lag1_PM25
0.007239887450089629,Nearby_Peak2Lag1_Ozone
0.014357467682608262,Nearby_Peak2Lag3_PM25
0.006154260949673192,Nearby_Peak2_MeanTemperature
0.005731679342892702,Nearby_Peak2Lag3_MeanTemperature
0.007373593772569011,OMNO2d_ColumnAmountNO2StratoCloudScreened_Mean
0.0039095306659856785,Lat
0.0066933421067465115,Lon
0.0043593349414610995,Population
0.0031331932487853437,Land_Sq_Mi
0.00939979041204055,Population_Density
0.0027420365836515466,Median_household_income
0.0022488681819778436,Bachelors_Degree_p
0.0026097058317945186,Family_Poverty_p
0.002536853623323181,Unemployment_Rate
0.0026518670556958486,White_p
0.003504548991312362,Black_p
0.0021733795274998234,Income_100to150k_p
0.0019502913304492663,Income_150to200k_p
0.002456682354860998,Age_50to59_p
0.0030363999409407207,Age_60to69_p
0.0033402672497246664,Nearest_Sensor_Dist
0.0036840261697556652,Nearest_3Sensor_Dist
0.005631649978207683,Lat_Lon_int
0.09444774427908252,Nearby_Peak2_PM25_Lead1
0.015826333317183864,Nearby_PM25_Site_Mean
