Variable,Train1_R2,Train1_num_missing,Train2_R2,Train2_num_missing,Test_R2,Test_num_missing
year,0.9946371075932385,0.0,0.7791260184381164,0.0,0.8259883787228334,0.0
month,0.9889691232384634,0.0,0.9277736943712517,0.0,0.9181366590748148,0.0
cumulative_month,0.9947426602348769,0.0,0.7366635090313712,0.0,0.702690316016011,0.0
sin_time,0.9914197918873953,0.0,0.9088995300239143,0.0,0.8984165837792675,0.0
cos_time,0.9945987128020153,0.0,0.9455012378341958,0.0,0.9323112168054691,0.0
GFEDFireCarbon,0.9459307206953766,0.0,0.0,0.0,0.0,0.0
USElevation_mea100,1.0,0.0,0.1545338406169663,0.0,0.0,0.0
USElevation_std100,1.0,0.0,0.0,0.0,0.0,0.0
USElevation_std10000,1.0,0.0,0.0,0.0,0.0,0.0
NLCD_Barren100,1.0,0.0,1.0,0.0,1.0,0.0
NLCD_Developed100,0.9998293574137262,0.0,0.0,0.0,0.21066429206424797,0.0
NLCD_Herbaceous100,0.9997208803005905,0.0,0.0,0.0,0.0,0.0
NLCD_Planted100,0.9999105562974409,0.0,0.27120421145841467,0.0,0.0,0.0
NLCD_Planted10000,0.9999931658199663,0.0,0.0,0.0,0.16018357817446005,0.0
NLCD_Shrubland100,1.0,0.0,0.0,0.0,0.017142857142856904,0.0
NLCD_Shrubland10000,0.9999946507289585,0.0,0.05602774473949845,0.0,0.0,0.0
NLCD_Wetlands100,1.0,0.0,1.0,0.0,1.0,0.0
NLCD_Impervious100,0.9999902453504816,0.0,0.3639301110333546,0.0,0.4651754886330576,0.0
RoadDensity_primaryroads10000,0.9999469080461834,0.0,0.0,0.0,0.0806397334832909,0.0
RoadDensity_prisecroads10000,0.9999791882432394,0.0,0.09936139573116076,0.0,0.2514768917532557,0.0
RoadDensity_roads1000,0.99999593138407,0.0,0.0,0.0,0.14134485597357205,0.0
MAIACUS_Optical_Depth_047_Aqua_Nearest4,0.8829908233661325,71722.0,0.302007513069138,170039.0,0.333843055488374,60336.0
MAIACUS_Optical_Depth_047_Terra_Nearest4,0.8994236746976758,61860.0,0.3574453472509783,147035.0,0.40861102035121444,52370.0
REANALYSIS_windspeed_10m_DailyMax,0.8987994836871864,0.0,0.24657370771761755,0.0,0.2695904093601923,0.0
REANALYSIS_evap_DailyMean,0.9751659640711726,0.0,0.42949478992480494,0.0,0.42211430607525013,0.0
REANALYSIS_hpbl_DailyMean,0.9648328137340796,0.0,0.5378862347538265,0.0,0.5642612811481863,0.0
REANALYSIS_shum_2m_DailyMean,0.9760431388452022,0.0,0.5095030879186211,0.0,0.47027535997094705,0.0
REANALYSIS_windspeed_10m_DailyMean,0.9071137259233149,0.0,0.21807978806725836,0.0,0.22447767436347743,0.0
REANALYSIS_weasd_DailyMean,0.9412280135773162,0.0,0.0,0.0,0.0,0.0
REANALYSIS_hpbl_DailyMin,0.9443096240445809,0.0,0.26506457450163323,0.0,0.0,0.0
REANALYSIS_hpbl_1Day,0.9329739224750111,0.0,0.44041283804808584,0.0,0.48364280801171544,0.0
MOD04L2_550,0.8417562023279053,49517.0,0.0,116718.0,0.0,39327.0
MOD11A1_LST_Night_1km_Nearest4,0.9816612785590187,43819.0,0.817889652976405,106642.0,0.8325024897709148,40395.0
MOD11A1_Clear_day_cov_Nearest4,0.7775100648447831,45066.0,0.0,106099.0,0.0,39059.0
Nearby_Peak2_PM25,0.936286760877278,340.0,0.5563072513959533,748.0,0.5350497274846182,272.0
Nearby_Peak2_Ozone,0.9537301683333538,20.0,0.6371586500471088,44.0,0.6001838366307932,16.0
Nearby_Peak2Lag1_PM25,0.9222831851699016,320.0,0.4752338424091138,704.0,0.4281036951429279,256.0
Nearby_Peak2Lag1_Ozone,0.9484275676356831,0.0,0.5600305394003635,0.0,0.49129969729969925,0.0
Nearby_Peak2Lag3_PM25,0.8866029625889513,280.0,0.23857835918225778,616.0,0.15295348337213222,224.0
Nearby_Peak2_MeanTemperature,0.982128467605426,7320.0,0.6572397621874431,16104.0,0.7084991823611831,5856.0
Nearby_Peak2Lag3_MeanTemperature,0.9705273910811019,7320.0,0.7482940957392881,16104.0,0.6731977823274219,5856.0
OMNO2d_ColumnAmountNO2StratoCloudScreened_Mean,0.98018439306136,65762.0,0.8430694287226145,147287.0,0.823529110843904,52838.0
Lat,1.0,0.0,0.16981318553014024,0.0,0.30212180887990026,0.0
Lon,1.0,0.0,0.0,0.0,0.0,0.0
Population,0.999999956650975,6210.0,0.4539649303284712,0.0,0.06477982411425998,0.0
Land_Sq_Mi,0.9999951927121108,6210.0,0.0,0.0,0.2311085006657828,0.0
Population_Density,1.0,6210.0,0.0,0.0,0.0,0.0
Median_household_income,1.0,12420.0,0.48017727530414134,0.0,0.652434384380609,0.0
Bachelors_Degree_p,0.9999998863914391,6210.0,0.0,0.0,0.5535801009496957,0.0
Family_Poverty_p,0.999999575268959,6210.0,0.0,0.0,0.18022402586590647,0.0
Unemployment_Rate,1.0,6210.0,0.0,0.0,0.024962061598070795,0.0
White_p,1.0,6210.0,0.36695312609188047,0.0,0.5451129438617248,0.0
Black_p,0.999999801307239,6210.0,0.07831501441855016,0.0,0.07313515038887974,0.0
Income_100to150k_p,0.9999999714089907,6210.0,0.3290303137605324,0.0,0.6746317752027782,0.0
Income_150to200k_p,0.9999989059744293,6210.0,0.4270158029325729,0.0,0.3851148851284678,0.0
Age_50to59_p,1.0,6210.0,0.0,0.0,0.0,0.0
Age_60to69_p,1.0,6210.0,0.10549086111742634,0.0,0.40368228099699266,0.0
Nearest_Sensor_Dist,1.0,0.0,0.0,0.0,0.0,0.0
