Variable,Train1_R2,Train1_num_missing,Train2_R2,Train2_num_missing,Test_R2,Test_num_missing
year,0.9997875975250807,0.0,0.9989294245245526,0.0,0.998891511939898,0.0
month,0.9999388864439175,0.0,0.9998470352516098,0.0,0.9998452628047618,0.0
cumulative_month,0.9998140785872156,0.0,0.9991968922337275,0.0,0.9991554263456777,0.0
sin_time,0.999958686269357,0.0,0.9998431962904891,0.0,0.9998367101240153,0.0
cos_time,0.9999771418753534,0.0,0.9999249921545592,0.0,0.9999271504857314,0.0
GFEDFireCarbon,0.9475622278037863,0.0,0.0,0.0,0.0,0.0
USElevation_mea100,0.9999832760317929,0.0,0.7282332632286256,12420.0,0.7110494153406302,0.0
USElevation_std100,0.9999256473614427,0.0,0.2597215108051134,0.0,0.2269046818352235,0.0
USElevation_std10000,0.9992929060403556,0.0,0.5722039075269174,0.0,0.5292198864449223,0.0
NLCD_Barren100,1.0,0.0,0.0,0.0,0.0,0.0
NLCD_Developed100,0.9999813470694475,0.0,0.9498215179787068,0.0,0.9536795035174669,0.0
NLCD_Herbaceous100,1.0,0.0,0.15601228661044864,0.0,0.16466150281750358,0.0
NLCD_Planted100,0.9998484056563187,0.0,0.42754464286722216,0.0,0.5012457862587238,0.0
NLCD_Planted10000,0.9998371558809775,0.0,0.53192809087878,0.0,0.4857336418021414,0.0
NLCD_Shrubland100,0.999624094963889,0.0,0.31247473948079674,0.0,0.33200707599380885,0.0
NLCD_Shrubland10000,0.9996275281637628,0.0,0.5674419823484663,0.0,0.48099563353277175,0.0
NLCD_Wetlands100,0.9989137614678899,0.0,0.0,0.0,0.0,0.0
NLCD_Impervious100,0.9999584209991738,0.0,0.9383971078829514,0.0,0.9359047244947236,0.0
RoadDensity_primaryroads10000,0.999952374039358,0.0,0.6883917348782851,0.0,0.6641296569448989,0.0
RoadDensity_prisecroads10000,0.9999463623620074,0.0,0.7712353880880053,14612.0,0.7941412304560248,6210.0
RoadDensity_roads1000,0.9997982392378088,0.0,0.5449409957871116,0.0,0.5828861594525525,6210.0
