Variable,Train1_R2,Train1_num_missing,Train2_R2,Train2_num_missing,Val_R2,Val_num_missing,Test_R2,Test_num_missing
year,0.9959386906359002,0.0,0.5623691123740762,0.0,0.48903464582774336,0.0,0.5616388483529048,0.0
month,0.989565523448251,0.0,0.9437713278329193,0.0,0.9500367484208729,0.0,0.9381778471422217,0.0
cumulative_month,0.9938745623388558,0.0,0.5975238531488472,0.0,0.6105730047711009,0.0,0.553854168106523,0.0
sin_time,0.9905713615298125,0.0,0.9192378978622301,0.0,0.9400234330941001,0.0,0.9084943025319437,0.0
cos_time,0.9947268603685596,0.0,0.9560711711124779,0.0,0.9773555533082138,0.0,0.9368195136666987,0.0
GFEDFireCarbon,0.9317771309785036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USElevation_mea100,1.0,0.0,0.0,0.0,0.0,0.0,0.38313522364515595,0.0
USElevation_std100,1.0,0.0,0.0,0.0,0.0,0.0,0.15995162167172605,0.0
USElevation_std10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLCD_Barren100,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
NLCD_Developed100,0.9999457296217589,0.0,0.0,0.0,0.2757155550646513,0.0,0.0,0.0
NLCD_Herbaceous100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLCD_Planted100,1.0,0.0,0.0,0.0,0.35999999999999976,0.0,0.0,0.0
NLCD_Planted10000,0.9999381459789722,0.0,0.0,0.0,0.2400327994193534,0.0,0.0,0.0
NLCD_Shrubland100,1.0,0.0,0.0,0.0,0.0,0.0,0.06295964125560527,0.0
NLCD_Shrubland10000,0.9997747688067122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLCD_Wetlands100,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
NLCD_Impervious100,0.9999570208629551,0.0,0.3382861127069767,0.0,0.4279918867963005,0.0,0.0,0.0
RoadDensity_primaryroads10000,0.999985268308994,0.0,0.16942546914503542,0.0,0.354745681048114,0.0,0.0,0.0
RoadDensity_prisecroads10000,0.9999935681049025,0.0,0.0,0.0,0.20735712507220727,0.0,0.0,0.0
RoadDensity_roads1000,0.9999993961041103,0.0,0.0,0.0,0.1840723757787669,0.0,0.0,0.0
MAIACUS_Optical_Depth_047_Aqua_Nearest4,0.8872188422949947,48456.0,0.39874317129110615,93965.0,0.4173140961170986,27668.0,0.4059914033061959,29537.0
MAIACUS_Optical_Depth_047_Terra_Nearest4,0.9078735606871644,41874.0,0.4819849977228794,81123.0,0.3966412388297138,22394.0,0.4309593007578607,26001.0
REANALYSIS_windspeed_10m_DailyMax,0.8775022653498098,0.0,0.31994765701188665,0.0,0.47206733972885895,0.0,0.31750055156174817,0.0
REANALYSIS_evap_DailyMean,0.981102801121659,0.0,0.5600341299223399,0.0,0.23274552480617716,0.0,0.4131545662026256,0.0
REANALYSIS_hpbl_DailyMean,0.9525662872861317,0.0,0.5892011856848607,0.0,0.7518560363333128,0.0,0.5010938375257481,0.0
REANALYSIS_shum_2m_DailyMean,0.9805387502730278,0.0,0.7565469726003575,0.0,0.7398600224544778,0.0,0.6687460064070356,0.0
REANALYSIS_windspeed_10m_DailyMean,0.8648861885144742,0.0,0.15339963943626678,0.0,0.35235878063376547,0.0,0.04863543169017659,0.0
REANALYSIS_weasd_DailyMean,0.7979022546322435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REANALYSIS_hpbl_DailyMin,0.9077905771728221,0.0,0.42248517743483527,0.0,0.4818628123834676,0.0,0.32426138286681616,0.0
REANALYSIS_hpbl_1Day,0.9208913864943111,0.0,0.4651239000322376,0.0,0.6770207363643257,0.0,0.3562934102209734,0.0
MOD04L2_550,0.8605807202230402,34995.0,0.0,68178.0,0.0,18392.0,0.0,20671.0
MOD11A1_LST_Night_1km_Nearest4,0.9853747018488598,31909.0,0.8475199195038531,64083.0,0.9027666585203022,17823.0,0.8119194303137329,16770.0
MOD11A1_Clear_day_cov_Nearest4,0.7868494709208536,32497.0,0.0,63728.0,0.009090326802020376,17787.0,0.0,17462.0
Nearby_Peak2_PM25,0.9217907869939955,204.0,0.5517540623656337,374.0,0.5669214114844827,136.0,0.25254631898922375,102.0
Nearby_Peak2_Ozone,0.9408283896146634,12.0,0.5995330524658559,22.0,0.7044258292235817,8.0,0.638637728673192,6.0
Nearby_Peak2Lag1_PM25,0.9053897805090698,192.0,0.4561891932736961,352.0,0.46580554068267543,128.0,0.35836696427979564,96.0
Nearby_Peak2Lag1_Ozone,0.9345441728858236,0.0,0.5810530420889033,0.0,0.6753684860016087,0.0,0.6319022855978738,0.0
Nearby_Peak2Lag3_PM25,0.8640381217123133,168.0,0.1329320950604228,308.0,0.2541181667545782,112.0,0.06929472660805713,84.0
Nearby_Peak2_MeanTemperature,0.9865396265615805,4392.0,0.735838063150124,8052.0,0.8919061930201329,2928.0,0.827285168213091,2196.0
Nearby_Peak2Lag3_MeanTemperature,0.9756519745719449,4392.0,0.710976380225972,8052.0,0.8609342254336377,2928.0,0.7557648457528311,2196.0
OMNO2d_ColumnAmountNO2StratoCloudScreened_Mean,0.9760107509093575,40709.0,0.830288120781707,76324.0,0.8894987775488349,25532.0,0.8359288167397325,22691.0
Lat,1.0,0.0,0.0,0.0,0.0,0.0,0.08454620930657963,0.0
Lon,1.0,0.0,0.4048445013300911,0.0,0.0,0.0,0.0,0.0
Population,0.9999759872304173,0.0,0.0,6210.0,0.0,0.0,0.0,0.0
Land_Sq_Mi,1.0,0.0,0.12330083264744296,6210.0,0.0,0.0,0.0,0.0
Population_Density,0.99999980700795,0.0,0.0,6210.0,0.37467849577492274,0.0,0.0,0.0
Median_household_income,1.0,0.0,0.24010456184343842,6210.0,0.46037473760924363,0.0,0.28784127822287786,0.0
Bachelors_Degree_p,1.0,0.0,0.0,6210.0,0.0,0.0,0.0,0.0
Family_Poverty_p,1.0,0.0,0.43551926925433115,6210.0,0.4708974596514779,0.0,0.2032290145102188,0.0
Unemployment_Rate,0.9999998501444,0.0,0.0,6210.0,0.0,0.0,0.0,0.0
White_p,1.0,0.0,0.33612872403291494,6210.0,0.4656846491683394,0.0,0.0,0.0
Black_p,1.0,0.0,0.40754612479522234,6210.0,0.0,0.0,0.06288839148893166,0.0
Income_100to150k_p,1.0,0.0,0.3354874466646619,6210.0,0.4822036477640983,0.0,0.2790666170323246,0.0
Income_150to200k_p,1.0,0.0,0.0,6210.0,0.6659789209201303,0.0,0.0,0.0
Age_50to59_p,0.999999971238828,0.0,0.0,6210.0,0.0,0.0,0.0,0.0
Age_60to69_p,1.0,0.0,0.0,6210.0,0.0,0.0,0.0,0.0
Nearest_Sensor_Dist,0.999999997989055,0.0,0.0,0.0,0.5257026963868038,0.0,0.00765809362053993,0.0
Nearest_3Sensor_Dist,1.0,0.0,0.0,0.0,0.26353959957349926,0.0,0.11331270233932533,0.0
Lat_Lon_int,1.0,0.0,0.3961332728374465,0.0,0.14313417908424964,0.0,0.0,0.0
Nearby_Peak2_PM25_Lead1,0.8867579495646462,204.0,0.4127073219629461,374.0,0.4107612388972385,136.0,0.3017654967887825,102.0
Nearby_PM25_Site_Mean,1.0,0.0,0.0,0.0,0.07914847222275279,0.0,0.0,0.0
Weighted_Mean_R2,0.9049247467569804,3871.032258064516,0.3997665059585769,8801.048387096775,0.47620108725277605,2193.0967741935483,0.43039911780761425,2224.4193548387098
